model,fhd_ultra,fhd_medium,qhd_ultra,uhd_ultra,specs
Radeon RX 590,39.3,68.5,29.0,,"Polaris 30, 2304 shaders, 1545MHz, 8GB GDDR5@8Gbps, 256GB/s, 225W"
GeForce GTX 980 Ti,35.9,62.6,26.6,,"GM200, 2816 shaders, 1075MHz, 6GB GDDR5@7Gbps, 336GB/s, 250W"
Radeon RX 580 8GB,35.3,61.7,26.0,,"Polaris 20, 2304 shaders, 1340MHz, 8GB GDDR5@8Gbps, 256GB/s, 185W"
Radeon R9 Fury X,35.2,63.8,,,"Fiji, 4096 shaders, 1050MHz, 4GB HBM2@2Gbps, 512GB/s, 275W"
GeForce GTX 1650 Super,33.9,67.7,,,"TU116, 1280 shaders, 1725MHz, 4GB GDDR6@12Gbps, 192GB/s, 100W"
Radeon RX 5500 XT 4GB,33.3,66.8,,,"Navi 14, 1408 shaders, 1845MHz, 4GB GDDR6@14Gbps, 224GB/s, 130W"
GeForce GTX 1060 6GB,32.1,57.7,23.0,,"GP106, 1280 shaders, 1708MHz, 6GB GDDR5@8Gbps, 192GB/s, 120W"
Radeon RX 6500 XT,30.6,65.8,18.0,,"Navi 24, 1024 shaders, 2815MHz, 4GB GDDR6@18Gbps, 144GB/s, 107W"
Radeon R9 390,29.8,51.1,,,"Grenada, 2560 shaders, 1000MHz, 8GB GDDR5@6Gbps, 384GB/s, 275W"
GeForce GTX 980,28.9,53.6,,,"GM204, 2048 shaders, 1216MHz, 4GB GDDR5@7Gbps, 256GB/s, 165W"
GeForce GTX 1650 GDDR6,28.8,56.6,,,"TU117, 896 shaders, 1590MHz, 4GB GDDR6@12Gbps, 192GB/s, 75W"
Intel Arc A380,28.4,54.3,19.5,,"ACM-G11, 1024 shaders, 2450MHz, 6GB GDDR6@15.5Gbps, 186GB/s, 75W"
Radeon RX 570 4GB,28.1,53.6,19.9,,"Polaris 20, 2048 shaders, 1244MHz, 4GB GDDR5@7Gbps, 224GB/s, 150W"
GeForce GTX 1650,27.0,51.3,,,"TU117, 896 shaders, 1665MHz, 4GB GDDR5@8Gbps, 128GB/s, 75W"
GeForce GTX 970,26.5,49.0,,,"GM204, 1664 shaders, 1178MHz, 4GB GDDR5@7Gbps, 256GB/s, 145W"
Radeon RX 6400,24.1,51.1,,,"Navi 24, 768 shaders, 2321MHz, 4GB GDDR6@16Gbps, 128GB/s, 53W"
GeForce GTX 1050 Ti,19.8,38.0,,,"GP107, 768 shaders, 1392MHz, 4GB GDDR5@7Gbps, 112GB/s, 75W"
GeForce GTX 1060 3GB*,,52.5,,,"GP106, 1152 shaders, 1708MHz, 3GB GDDR5@8Gbps, 192GB/s, 120W"
GeForce GTX 1630,16.9,33.8,,,"TU117, 512 shaders, 1785MHz, 4GB GDDR6@12Gbps, 96GB/s, 75W"
Radeon RX 560 4GB,14.7,31.7,,,"Baffin, 1024 shaders, 1275MHz, 4GB GDDR5@7Gbps, 112GB/s, 60-80W"
GeForce GTX 1050*,,29.7,,,"GP107, 640 shaders, 1455MHz, 2GB GDDR5@7Gbps, 112GB/s, 75W"
Radeon RX 550 4GB,,19.5,,,"Lexa, 640 shaders, 1183MHz, 4GB GDDR5@7Gbps, 112GB/s, 50W"
